trace_id,calc_train_arrival,interval,published_time,gate_invocation_type,gate_invocation_start,gate_invocation_end,gate_action_type,gate_action_start,gate_action_end,light_invocation_type,light_invocation_start,light_invocation_end,light_action_type,light_action_start,light_action_end,bell_invocation_type,bell_invocation_start,bell_invocation_end,bell_action_type,bell_action_start,bell_action_end
c1a08a2f85bc9c6a5eb1d5e33552bde2,2026-01-19T15:49:01.883259,0.07025847862063647,2026-01-19 15:49:01.600440+00:00,gateDownInvocation,2026-01-19 15:49:01.607806+00:00,2026-01-19 15:49:01.607957+00:00,gateDownAction,2026-01-19 15:49:02.008366+00:00,2026-01-19 15:49:02.008419+00:00,lightOnInvocation,2026-01-19 15:49:01.606483+00:00,2026-01-19 15:49:01.606643+00:00,lightOnAction,2026-01-19 15:49:02.008001+00:00,2026-01-19 15:49:02.008091+00:00,bellOnInvocation,2026-01-19 15:49:01.608771+00:00,2026-01-19 15:49:01.608959+00:00,bellOnAction,2026-01-19 15:49:02.010203+00:00,2026-01-19 15:49:02.010291+00:00
4dc2dde09004129b09f5441ef5a1a7c0,2026-01-19T15:46:50.776844,0.048398473838162426,2026-01-19 15:46:50.427568+00:00,gateDownInvocation,2026-01-19 15:46:50.439814+00:00,2026-01-19 15:46:50.439918+00:00,gateDownAction,2026-01-19 15:46:50.840855+00:00,2026-01-19 15:46:50.840903+00:00,lightOnInvocation,2026-01-19 15:46:50.440532+00:00,2026-01-19 15:46:50.440646+00:00,lightOnAction,2026-01-19 15:46:50.841067+00:00,2026-01-19 15:46:50.841096+00:00,bellOnInvocation,2026-01-19 15:46:50.441195+00:00,2026-01-19 15:46:50.441420+00:00,bellOnAction,2026-01-19 15:46:50.842460+00:00,2026-01-19 15:46:50.842509+00:00
3cf23d340989a2d653c53ed15e9f0dd6,2026-01-19T15:45:26.209503,0.03431014448274375,2026-01-19 15:45:25.888960+00:00,gateDownInvocation,2026-01-19 15:45:25.896268+00:00,2026-01-19 15:45:25.896534+00:00,gateDownAction,2026-01-19 15:45:26.297365+00:00,2026-01-19 15:45:26.297450+00:00,lightOnInvocation,2026-01-19 15:45:25.898703+00:00,2026-01-19 15:45:25.898903+00:00,lightOnAction,2026-01-19 15:45:26.300937+00:00,2026-01-19 15:45:26.301015+00:00,bellOnInvocation,2026-01-19 15:45:25.898311+00:00,2026-01-19 15:45:25.898555+00:00,bellOnAction,2026-01-19 15:45:26.299263+00:00,2026-01-19 15:45:26.299375+00:00
c818c63dd19e51e3e57be3b9ad0feea9,2026-01-19T15:49:43.458667,0.07718478644319773,2026-01-19 15:49:43.162462+00:00,gateDownInvocation,2026-01-19 15:49:43.168416+00:00,2026-01-19 15:49:43.168641+00:00,gateDownAction,2026-01-19 15:49:43.569836+00:00,2026-01-19 15:49:43.569922+00:00,lightOnInvocation,2026-01-19 15:49:43.170494+00:00,2026-01-19 15:49:43.170608+00:00,lightOnAction,2026-01-19 15:49:43.571364+00:00,2026-01-19 15:49:43.571452+00:00,bellOnInvocation,2026-01-19 15:49:43.170847+00:00,2026-01-19 15:49:43.170999+00:00,bellOnAction,2026-01-19 15:49:43.572937+00:00,2026-01-19 15:49:43.573022+00:00
1b507f7ebaec3d7de324e55872c148c7,2026-01-19T15:49:34.760449,0.07573366794314385,2026-01-19 15:49:34.454874+00:00,gateDownInvocation,2026-01-19 15:49:34.460448+00:00,2026-01-19 15:49:34.460707+00:00,gateDownAction,2026-01-19 15:49:34.861976+00:00,2026-01-19 15:49:34.862048+00:00,lightOnInvocation,2026-01-19 15:49:34.462693+00:00,2026-01-19 15:49:34.462846+00:00,lightOnAction,2026-01-19 15:49:34.863416+00:00,2026-01-19 15:49:34.863471+00:00,bellOnInvocation,2026-01-19 15:49:34.462673+00:00,2026-01-19 15:49:34.462846+00:00,bellOnAction,2026-01-19 15:49:34.863943+00:00,2026-01-19 15:49:34.864014+00:00
368957c99180e7293e0f328db4615582,2026-01-19T15:50:07.584385,0.08119756438775062,2026-01-19 15:50:07.241517+00:00,gateDownInvocation,2026-01-19 15:50:07.249770+00:00,2026-01-19 15:50:07.249932+00:00,gateDownAction,2026-01-19 15:50:07.650755+00:00,2026-01-19 15:50:07.650833+00:00,lightOnInvocation,2026-01-19 15:50:07.248289+00:00,2026-01-19 15:50:07.248440+00:00,lightOnAction,2026-01-19 15:50:07.649151+00:00,2026-01-19 15:50:07.649243+00:00,bellOnInvocation,2026-01-19 15:50:07.250285+00:00,2026-01-19 15:50:07.250448+00:00,bellOnAction,2026-01-19 15:50:07.651935+00:00,2026-01-19 15:50:07.652022+00:00
baf6accaf3b5ce69aa8d411f2c56068c,2026-01-19T15:50:38.177696,0.08637814716273547,2026-01-19 15:50:38.328152+00:00,gateUpInvocation,2026-01-19 15:50:38.333920+00:00,2026-01-19 15:50:38.334032+00:00,,,,lightOffInvocation,2026-01-19 15:50:38.335955+00:00,2026-01-19 15:50:38.336076+00:00,,,,bellOffInvocation,2026-01-19 15:50:38.336487+00:00,2026-01-19 15:50:38.336667+00:00,,,
697381518665a02549bb7e810748f741,2026-01-19T15:51:59.582036,0.09995446159889698,2026-01-19 15:51:59.794144+00:00,gateUpInvocation,2026-01-19 15:51:59.799369+00:00,2026-01-19 15:51:59.799479+00:00,,,,lightOffInvocation,2026-01-19 15:51:59.801220+00:00,2026-01-19 15:51:59.801316+00:00,,,,bellOffInvocation,2026-01-19 15:51:59.801720+00:00,2026-01-19 15:51:59.801815+00:00,,,
8218be519e5cc090624397c4df18d838,2026-01-19T15:45:56.521357,0.03935817978382111,2026-01-19 15:45:56.180222+00:00,gateDownInvocation,2026-01-19 15:45:56.187360+00:00,2026-01-19 15:45:56.187575+00:00,gateDownAction,2026-01-19 15:45:56.589090+00:00,2026-01-19 15:45:56.589211+00:00,lightOnInvocation,2026-01-19 15:45:56.189387+00:00,2026-01-19 15:45:56.189519+00:00,lightOnAction,2026-01-19 15:45:56.590863+00:00,2026-01-19 15:45:56.590988+00:00,bellOnInvocation,2026-01-19 15:45:56.189941+00:00,2026-01-19 15:45:56.190081+00:00,bellOnAction,2026-01-19 15:45:56.591583+00:00,2026-01-19 15:45:56.591758+00:00
f6972edef93e6f6f6ee3eb28acce20d6,2026-01-19T15:44:19.092253,0.023123393601703644,2026-01-19 15:44:18.761616+00:00,gateDownInvocation,2026-01-19 15:44:18.769507+00:00,2026-01-19 15:44:18.769762+00:00,gateDownAction,2026-01-19 15:44:19.170946+00:00,2026-01-19 15:44:19.171032+00:00,lightOnInvocation,2026-01-19 15:44:18.771216+00:00,2026-01-19 15:44:18.771400+00:00,lightOnAction,2026-01-19 15:44:19.172487+00:00,2026-01-19 15:44:19.172558+00:00,bellOnInvocation,2026-01-19 15:44:18.772333+00:00,2026-01-19 15:44:18.772541+00:00,bellOnAction,2026-01-19 15:44:19.173177+00:00,2026-01-19 15:44:19.173260+00:00
73a771373a669bfe378f86ad084d1f3a,2026-01-19T15:51:57.360408,0.09958426460969448,2026-01-19 15:51:57.572591+00:00,gateUpInvocation,2026-01-19 15:51:57.576971+00:00,2026-01-19 15:51:57.577057+00:00,,,,lightOffInvocation,2026-01-19 15:51:57.578066+00:00,2026-01-19 15:51:57.578137+00:00,,,,bellOffInvocation,2026-01-19 15:51:57.578626+00:00,2026-01-19 15:51:57.578758+00:00,,,
a669bf39d539d0c1c1163cae0ec75367,2026-01-19T15:50:33.821369,0.0855766048150301,2026-01-19 15:50:33.518360+00:00,gateDownInvocation,2026-01-19 15:50:33.523927+00:00,2026-01-19 15:50:33.524215+00:00,gateDownAction,2026-01-19 15:50:33.925556+00:00,2026-01-19 15:50:33.925689+00:00,lightOnInvocation,2026-01-19 15:50:33.526620+00:00,2026-01-19 15:50:33.526828+00:00,lightOnAction,2026-01-19 15:50:33.927323+00:00,2026-01-19 15:50:33.927445+00:00,bellOnInvocation,2026-01-19 15:50:33.526545+00:00,2026-01-19 15:50:33.526716+00:00,bellOnAction,2026-01-19 15:50:33.927415+00:00,2026-01-19 15:50:33.927550+00:00
2f93b295a40c96dd08e2bb0ac85c7fed,2026-01-19T15:49:50.089886,0.07829193757340909,2026-01-19 15:49:49.806018+00:00,gateDownInvocation,2026-01-19 15:49:49.811833+00:00,2026-01-19 15:49:49.812022+00:00,gateDownAction,2026-01-19 15:49:50.212784+00:00,2026-01-19 15:49:50.212842+00:00,lightOnInvocation,2026-01-19 15:49:49.813362+00:00,2026-01-19 15:49:49.813485+00:00,lightOnAction,2026-01-19 15:49:50.214174+00:00,2026-01-19 15:49:50.214224+00:00,bellOnInvocation,2026-01-19 15:49:49.813706+00:00,2026-01-19 15:49:49.813844+00:00,bellOnAction,2026-01-19 15:49:50.214012+00:00,2026-01-19 15:49:50.214070+00:00
6d4bd27ce550e7be82f839d1307ac370,2026-01-19T15:47:32.227528,0.0553112593947053,2026-01-19 15:47:31.908506+00:00,gateDownInvocation,2026-01-19 15:47:31.924740+00:00,2026-01-19 15:47:31.925420+00:00,gateDownAction,2026-01-19 15:47:32.327373+00:00,2026-01-19 15:47:32.327421+00:00,lightOnInvocation,2026-01-19 15:47:31.929245+00:00,2026-01-19 15:47:31.929644+00:00,lightOnAction,2026-01-19 15:47:32.331680+00:00,2026-01-19 15:47:32.331740+00:00,bellOnInvocation,2026-01-19 15:47:31.928853+00:00,2026-01-19 15:47:31.929295+00:00,bellOnAction,2026-01-19 15:47:32.331266+00:00,2026-01-19 15:47:32.331317+00:00
f64c17ded269e0208796087363720bf6,2026-01-19T15:42:41.976034,0.0069362222785830496,2026-01-19 15:42:41.628881+00:00,gateDownInvocation,2026-01-19 15:42:41.642659+00:00,2026-01-19 15:42:41.642937+00:00,gateDownAction,2026-01-19 15:42:42.044046+00:00,2026-01-19 15:42:42.044119+00:00,lightOnInvocation,2026-01-19 15:42:41.640400+00:00,2026-01-19 15:42:41.640551+00:00,lightOnAction,2026-01-19 15:42:42.041437+00:00,2026-01-19 15:42:42.041535+00:00,bellOnInvocation,2026-01-19 15:42:41.644109+00:00,2026-01-19 15:42:41.644255+00:00,bellOnAction,2026-01-19 15:42:42.045407+00:00,2026-01-19 15:42:42.045492+00:00
ddbd8bc6a6c21c21b12e8e06c80d88ca,2026-01-19T15:46:59.486938,0.04985130444948674,2026-01-19 15:46:59.145065+00:00,gateDownInvocation,2026-01-19 15:46:59.148205+00:00,2026-01-19 15:46:59.148301+00:00,gateDownAction,2026-01-19 15:46:59.548622+00:00,2026-01-19 15:46:59.548676+00:00,lightOnInvocation,2026-01-19 15:46:59.149091+00:00,2026-01-19 15:46:59.149168+00:00,lightOnAction,2026-01-19 15:46:59.548922+00:00,2026-01-19 15:46:59.548960+00:00,bellOnInvocation,2026-01-19 15:46:59.151963+00:00,2026-01-19 15:46:59.152012+00:00,bellOnAction,2026-01-19 15:46:59.552916+00:00,2026-01-19 15:46:59.552982+00:00
e0df8d63f59131948509aeee799bf187,2026-01-19T15:51:11.284838,0.0919053605741024,2026-01-19 15:51:11.494892+00:00,gateUpInvocation,2026-01-19 15:51:11.502515+00:00,2026-01-19 15:51:11.502625+00:00,,,,lightOffInvocation,2026-01-19 15:51:11.504155+00:00,2026-01-19 15:51:11.504235+00:00,,,,bellOffInvocation,2026-01-19 15:51:11.505166+00:00,2026-01-19 15:51:11.505215+00:00,,,
bbc8d7fa57fe008d5bfca6c0176b4137,2026-01-19T15:42:50.591981,0.008372321353936195,2026-01-19 15:42:50.246286+00:00,gateDownInvocation,2026-01-19 15:42:50.256767+00:00,2026-01-19 15:42:50.257023+00:00,gateDownAction,2026-01-19 15:42:50.658287+00:00,2026-01-19 15:42:50.658376+00:00,lightOnInvocation,2026-01-19 15:42:50.259054+00:00,2026-01-19 15:42:50.259194+00:00,lightOnAction,2026-01-19 15:42:50.660875+00:00,2026-01-19 15:42:50.660954+00:00,bellOnInvocation,2026-01-19 15:42:50.260313+00:00,2026-01-19 15:42:50.260515+00:00,bellOnAction,2026-01-19 15:42:50.662026+00:00,2026-01-19 15:42:50.662108+00:00
d60e7334f624b6bec04d1112d6c97cea,2026-01-19T15:42:18.280617,0.002986959684944153,2026-01-19 15:42:17.930919+00:00,gateDownInvocation,2026-01-19 15:42:17.939687+00:00,2026-01-19 15:42:17.939817+00:00,gateDownAction,2026-01-19 15:42:18.340588+00:00,2026-01-19 15:42:18.340667+00:00,lightOnInvocation,2026-01-19 15:42:17.938747+00:00,2026-01-19 15:42:17.938859+00:00,lightOnAction,2026-01-19 15:42:18.338996+00:00,2026-01-19 15:42:18.339081+00:00,bellOnInvocation,2026-01-19 15:42:17.940303+00:00,2026-01-19 15:42:17.940378+00:00,bellOnAction,2026-01-19 15:42:18.340267+00:00,2026-01-19 15:42:18.340367+00:00
d4afe82b30d8952b1989fa06a9c44b36,2026-01-19T15:51:28.766376,0.09472887466541528,2026-01-19 15:51:28.437602+00:00,gateDownInvocation,2026-01-19 15:51:28.444073+00:00,2026-01-19 15:51:28.444207+00:00,gateDownAction,2026-01-19 15:51:28.844722+00:00,2026-01-19 15:51:28.844794+00:00,lightOnInvocation,2026-01-19 15:51:28.442524+00:00,2026-01-19 15:51:28.442685+00:00,lightOnAction,2026-01-19 15:51:28.843181+00:00,2026-01-19 15:51:28.843264+00:00,bellOnInvocation,2026-01-19 15:51:28.444314+00:00,2026-01-19 15:51:28.444427+00:00,bellOnAction,2026-01-19 15:51:28.845533+00:00,2026-01-19 15:51:28.845621+00:00
01364d1e0a5fe37d12fd21e63699e5ad,2026-01-19T15:46:26.882905,0.044422326119101053,2026-01-19 15:46:26.567989+00:00,gateDownInvocation,2026-01-19 15:46:26.573157+00:00,2026-01-19 15:46:26.573272+00:00,gateDownAction,2026-01-19 15:46:26.975456+00:00,2026-01-19 15:46:26.975520+00:00,lightOnInvocation,2026-01-19 15:46:26.574625+00:00,2026-01-19 15:46:26.574749+00:00,lightOnAction,2026-01-19 15:46:26.976934+00:00,2026-01-19 15:46:26.977002+00:00,bellOnInvocation,2026-01-19 15:46:26.575337+00:00,2026-01-19 15:46:26.575410+00:00,bellOnAction,2026-01-19 15:46:26.976183+00:00,2026-01-19 15:46:26.976245+00:00
065d292b51bb93e7e7ba3f8b76ca232f,2026-01-19T15:46:09.563126,0.0416159776408434,2026-01-19 15:46:09.728341+00:00,gateUpInvocation,2026-01-19 15:46:09.733190+00:00,2026-01-19 15:46:09.733279+00:00,,,,lightOffInvocation,2026-01-19 15:46:09.734220+00:00,2026-01-19 15:46:09.734293+00:00,,,,bellOffInvocation,2026-01-19 15:46:09.734115+00:00,2026-01-19 15:46:09.734191+00:00,,,
28ee86eca2c02ae40ab3046a8df7f91b,2026-01-19T15:45:45.695482,0.037554784824287896,2026-01-19 15:45:45.358660+00:00,gateDownInvocation,2026-01-19 15:45:45.366008+00:00,2026-01-19 15:45:45.366258+00:00,gateDownAction,2026-01-19 15:45:45.767329+00:00,2026-01-19 15:45:45.767414+00:00,lightOnInvocation,2026-01-19 15:45:45.367706+00:00,2026-01-19 15:45:45.367868+00:00,lightOnAction,2026-01-19 15:45:45.767629+00:00,2026-01-19 15:45:45.767730+00:00,bellOnInvocation,2026-01-19 15:45:45.368343+00:00,2026-01-19 15:45:45.368513+00:00,bellOnAction,2026-01-19 15:45:45.769709+00:00,2026-01-19 15:45:45.769797+00:00
b80599b581949b5ea08180ccbf540679,2026-01-19T15:51:22.178389,0.09372528570551872,2026-01-19 15:51:22.415368+00:00,gateUpInvocation,2026-01-19 15:51:22.420850+00:00,2026-01-19 15:51:22.420950+00:00,,,,lightOffInvocation,2026-01-19 15:51:22.422214+00:00,2026-01-19 15:51:22.422294+00:00,,,,bellOffInvocation,2026-01-19 15:51:22.422562+00:00,2026-01-19 15:51:22.422720+00:00,,,
d672fc0686302b6c38d0e8be491d7b3d,2026-01-19T15:49:56.575716,0.07937500443823338,2026-01-19 15:49:56.305109+00:00,gateDownInvocation,2026-01-19 15:49:56.311085+00:00,2026-01-19 15:49:56.311240+00:00,gateDownAction,2026-01-19 15:49:56.712375+00:00,2026-01-19 15:49:56.712455+00:00,lightOnInvocation,2026-01-19 15:49:56.312457+00:00,2026-01-19 15:49:56.312538+00:00,lightOnAction,2026-01-19 15:49:56.713924+00:00,2026-01-19 15:49:56.713993+00:00,bellOnInvocation,2026-01-19 15:49:56.312159+00:00,2026-01-19 15:49:56.312238+00:00,bellOnAction,2026-01-19 15:49:56.712218+00:00,2026-01-19 15:49:56.712301+00:00
c09ae5f9e43bddc2eadf3d4b0eb80f55,2026-01-19T15:49:04.054743,0.07061039113081694,2026-01-19 15:49:03.712119+00:00,gateDownInvocation,2026-01-19 15:49:03.717789+00:00,2026-01-19 15:49:03.718038+00:00,gateDownAction,2026-01-19 15:49:04.119297+00:00,2026-01-19 15:49:04.119381+00:00,lightOnInvocation,2026-01-19 15:49:03.719534+00:00,2026-01-19 15:49:03.719686+00:00,lightOnAction,2026-01-19 15:49:04.120958+00:00,2026-01-19 15:49:04.121043+00:00,bellOnInvocation,2026-01-19 15:49:03.719991+00:00,2026-01-19 15:49:03.720186+00:00,bellOnAction,2026-01-19 15:49:04.121524+00:00,2026-01-19 15:49:04.121613+00:00
b9a62779ceb06e3d7aa4d19a5b78d2a1,2026-01-19T15:44:12.633413,0.02204651459014416,2026-01-19 15:44:12.299688+00:00,gateDownInvocation,2026-01-19 15:44:12.309478+00:00,2026-01-19 15:44:12.309685+00:00,gateDownAction,2026-01-19 15:44:12.710612+00:00,2026-01-19 15:44:12.710717+00:00,lightOnInvocation,2026-01-19 15:44:12.307978+00:00,2026-01-19 15:44:12.308136+00:00,lightOnAction,2026-01-19 15:44:12.709072+00:00,2026-01-19 15:44:12.709157+00:00,bellOnInvocation,2026-01-19 15:44:12.310567+00:00,2026-01-19 15:44:12.310745+00:00,bellOnAction,2026-01-19 15:44:12.711275+00:00,2026-01-19 15:44:12.711362+00:00
3901adf0faef807f09f48b3d9c517f7c,2026-01-19T15:50:44.848723,0.08749118259024621,2026-01-19 15:50:45.007054+00:00,gateUpInvocation,2026-01-19 15:50:45.014558+00:00,2026-01-19 15:50:45.014678+00:00,,,,lightOffInvocation,2026-01-19 15:50:45.012874+00:00,2026-01-19 15:50:45.012986+00:00,,,,bellOffInvocation,2026-01-19 15:50:45.014379+00:00,2026-01-19 15:50:45.014461+00:00,,,
a2aefd128724b4f7c63f9cebb29ecc31,2026-01-19T15:42:35.507200,0.005858007263183594,2026-01-19 15:42:35.158944+00:00,gateDownInvocation,2026-01-19 15:42:35.170124+00:00,2026-01-19 15:42:35.170327+00:00,gateDownAction,2026-01-19 15:42:35.571382+00:00,2026-01-19 15:42:35.571471+00:00,lightOnInvocation,2026-01-19 15:42:35.171778+00:00,2026-01-19 15:42:35.171948+00:00,lightOnAction,2026-01-19 15:42:35.572981+00:00,2026-01-19 15:42:35.573087+00:00,bellOnInvocation,2026-01-19 15:42:35.172290+00:00,2026-01-19 15:42:35.172484+00:00,bellOnAction,2026-01-19 15:42:35.573090+00:00,2026-01-19 15:42:35.573183+00:00
8fbb34171d82c65c3e07d0736f9198c7,2026-01-19T15:48:11.424607,0.061845690690124036,2026-01-19 15:48:11.118663+00:00,gateDownInvocation,2026-01-19 15:48:11.125279+00:00,2026-01-19 15:48:11.125481+00:00,gateDownAction,2026-01-19 15:48:11.526233+00:00,2026-01-19 15:48:11.526315+00:00,lightOnInvocation,2026-01-19 15:48:11.126821+00:00,2026-01-19 15:48:11.126944+00:00,lightOnAction,2026-01-19 15:48:11.526563+00:00,2026-01-19 15:48:11.526614+00:00,bellOnInvocation,2026-01-19 15:48:11.127205+00:00,2026-01-19 15:48:11.127540+00:00,bellOnAction,2026-01-19 15:48:11.528225+00:00,2026-01-19 15:48:11.528308+00:00
1223cb2e1da43ec83e8dd2720bfa477e,2026-01-19T15:46:11.721061,0.04189672558710576,2026-01-19 15:46:11.412937+00:00,gateDownInvocation,2026-01-19 15:46:11.420500+00:00,2026-01-19 15:46:11.420737+00:00,gateDownAction,2026-01-19 15:46:11.821550+00:00,2026-01-19 15:46:11.821693+00:00,lightOnInvocation,2026-01-19 15:46:11.422151+00:00,2026-01-19 15:46:11.422273+00:00,lightOnAction,2026-01-19 15:46:11.823225+00:00,2026-01-19 15:46:11.823300+00:00,bellOnInvocation,2026-01-19 15:46:11.423166+00:00,2026-01-19 15:46:11.423311+00:00,bellOnAction,2026-01-19 15:46:11.824811+00:00,2026-01-19 15:46:11.824938+00:00
