#group,false,false,true,true,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,host,service.name,span_id,trace_id
,,34,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:46:09.733279996Z,"{""type"":""gateUpInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,028da5ebd655f1bf,065d292b51bb93e7e7ba3f8b76ca232f
,,35,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:45:45.368513439Z,"{""type"":""bellOnInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,02ab55007df2eeac,28ee86eca2c02ae40ab3046a8df7f91b
,,36,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:51:22.420950083Z,"{""type"":""gateUpInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,02b83aebac6cc27f,b80599b581949b5ea08180ccbf540679
,,37,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:49:56.71399357Z,"{""type"":""lightOnAction""}",attributes,spans,cd4530ef80a8,railway-consumer,02b8d25d8f6827ca,d672fc0686302b6c38d0e8be491d7b3d
,,38,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:49:03.719686293Z,"{""type"":""lightOnInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,030b2ad106ec2f11,c09ae5f9e43bddc2eadf3d4b0eb80f55
,,39,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:44:12.711362672Z,"{""type"":""bellOnAction""}",attributes,spans,cd4530ef80a8,railway-consumer,032235e54a5626df,b9a62779ceb06e3d7aa4d19a5b78d2a1
,,40,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:50:45.014678865Z,"{""type"":""gateUpInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,032e0d3acc0909d4,3901adf0faef807f09f48b3d9c517f7c
,,41,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:49:43.569922091Z,"{""type"":""gateDownAction""}",attributes,spans,cd4530ef80a8,railway-consumer,0353f79ec7cfff09,c818c63dd19e51e3e57be3b9ad0feea9
,,42,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:45:45.367868675Z,"{""type"":""lightOnInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,035d51df2dfff388,28ee86eca2c02ae40ab3046a8df7f91b
,,43,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:42:35.171948908Z,"{""type"":""lightOnInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,0362efd16fc47b1c,a2aefd128724b4f7c63f9cebb29ecc31
,,44,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:48:11.526315041Z,"{""type"":""gateDownAction""}",attributes,spans,cd4530ef80a8,railway-consumer,039d1cf8e98da799,8fbb34171d82c65c3e07d0736f9198c7
,,45,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:46:11.423311605Z,"{""type"":""bellOnInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,03b979119d42a361,1223cb2e1da43ec83e8dd2720bfa477e
,,46,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:44:01.471133755Z,"{""type"":""bellOnInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,03cf8a7d1676b374,46a7beb303ce0104ece085a4780a08f0
,,47,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:44:51.619619876Z,"{""type"":""gateDownAction""}",attributes,spans,cd4530ef80a8,railway-consumer,03d81d216b234da5,c4a7790892993eb72bee26d9eeff955a
,,48,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:42:29.216598973Z,"{""type"":""bellOffInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,03f799f3b95ec69e,b3dbd1160be5998a857abe7c232eb610
,,49,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:43:03.594280975Z,"{""type"":""lightOnAction""}",attributes,spans,cd4530ef80a8,railway-consumer,041139a05b188621,948e4850aa2abea83438ee70d1d67cd7
,,50,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:50:25.214695432Z,"{""type"":""lightOnAction""}",attributes,spans,cd4530ef80a8,railway-consumer,041982d5dd185ef9,61ca678eea6e36cd1f0b54c3fe050bd6
,,51,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:51:08.709410623Z,"{""type"":""gateDownInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,04287943cd949057,ae5f3d666fdf4d229cdcdda446331031
,,52,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:46:24.890415708Z,"{""type"":""gateUpInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,0431d111406c7f9b,3360d1205bca558074c6dc7bf314ac61
,,53,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:48:02.362463457Z,"{""type"":""lightOnInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,044617d8de8e5718,83c7ca12beb2bbf563606f4beae5d1f1
,,54,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:44:17.026849345Z,"{""type"":""bellOnAction""}",attributes,spans,cd4530ef80a8,railway-consumer,045cce6c98e82d68,802febfbbce5dba9d5fac08a35dae2f8
,,55,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:48:00.674183758Z,"{""type"":""bellOffInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,046448ae2ff14f7a,4534122101ef04b9f2d459c0021c319b
,,56,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:49:21.837702101Z,"{""type"":""lightOffInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,04d1c427f01421ad,bbfb45850f732f4fa5dec90dd5c55d47
,,57,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:49:37.025823063Z,"{""type"":""lightOnAction""}",attributes,spans,cd4530ef80a8,railway-consumer,05076ff03ba731c1,a359d53ce30c9967b5eaa4a402aae755
,,58,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:50:51.663499189Z,"{""type"":""lightOnAction""}",attributes,spans,cd4530ef80a8,railway-consumer,056212812e7c2577,beb2481305f1f8424047f2ed926c4f6d
,,59,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:46:18.429924261Z,"{""type"":""bellOffInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,058338fab0e718d4,c8998c31d7df2d93d8a17ec36af29a70
,,60,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:49:30.089921987Z,"{""type"":""lightOnInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,05b5843bd43276e7,588069862174e703db589974aae98293
,,61,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:49:27.881746108Z,"{""type"":""bellOnInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,05b5fc9ecae49d3a,1be5d03f1f6982d7f922c2747a289932
,,62,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:45:21.944257153Z,"{""type"":""gateDownAction""}",attributes,spans,cd4530ef80a8,railway-consumer,05e0766b75d281c7,88fc9520a79bdec1ff9c6dbf815c0d47
,,63,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:43:03.69328275Z,"{""type"":""bellOffInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,05ebd770b767f2cf,9fcf4196e0c23c99a96c87efde96d6ea
,,64,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:48:51.144027231Z,"{""type"":""gateUpInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,0606ce8f394ae366,45cf872fe230dd04882d8bba84f20c8d
,,65,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:49:36.620954911Z,"{""type"":""gateDownInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,061f723443c5615e,a359d53ce30c9967b5eaa4a402aae755
,,66,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:48:13.843517851Z,"{""type"":""gateUpInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,0645ba6db96afc5b,6730655e373f42e57cce1f4a807ecbd4
,,67,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:50:23.007811959Z,"{""type"":""bellOnAction""}",attributes,spans,cd4530ef80a8,railway-consumer,0662245b047788f1,f496cfea206b7d0d1086d77a70a844fa
,,68,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:46:22.24089531Z,"{""type"":""gateDownInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,0688fcd0242cb29c,2013655291c62506baa99e2345078382
,,69,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:43:31.657229945Z,"{""type"":""gateDownAction""}",attributes,spans,cd4530ef80a8,railway-consumer,069e780e540c980a,0cff5d75eef8e5a3f770b435b3b64340
,,70,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:47:21.497780525Z,"{""type"":""lightOnAction""}",attributes,spans,cd4530ef80a8,railway-consumer,06dcdd1f14b7464d,306d81720a0619297c5633e7853689c2
,,71,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:48:09.328149432Z,"{""type"":""gateDownAction""}",attributes,spans,cd4530ef80a8,railway-consumer,06dfb373943b86b4,639406d12cac8a8af599ce30980537fb
,,72,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:50:44.569682428Z,"{""type"":""bellOnInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,06ef39b0064b5f41,ac0423cd3d973e857c8d3ac4015f47b0
,,73,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:44:53.376114412Z,"{""type"":""lightOnInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,06f17aa2879608c7,e9e1d8af8fed6aef2d887f95e1345bd6
,,74,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:46:55.331580087Z,"{""type"":""lightOffInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,06fabf7cdb3134f7,bb1ed91c8f8643f262f515f39aaeaafe
,,75,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:42:24.903800664Z,"{""type"":""lightOffInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,07007a2d4b6beb06,694486e78d7d8b636b1a97c379239f7a
,,76,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:51:28.442685879Z,"{""type"":""lightOnInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,071f75d6ff6e2cb0,d4afe82b30d8952b1989fa06a9c44b36
,,77,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:48:37.845967704Z,"{""type"":""lightOffInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,071f9399f93ce78c,fedf20a653c23b09f12abdf53f86c615
,,78,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:49:37.025111244Z,"{""type"":""bellOnAction""}",attributes,spans,cd4530ef80a8,railway-consumer,07333afc66cb4f01,a359d53ce30c9967b5eaa4a402aae755
,,79,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:42:37.733071298Z,"{""type"":""bellOnAction""}",attributes,spans,cd4530ef80a8,railway-consumer,073b520cd7836f4b,d3b8fcfb7a4e541cf9c2923305cc89b4
,,80,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:44:45.131260571Z,"{""type"":""bellOnAction""}",attributes,spans,cd4530ef80a8,railway-consumer,074a4bd03566e34a,7a89e5f4adf17d09e5f8ffcb77eb8d8c
,,81,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:44:31.733008196Z,"{""type"":""bellOnInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,0775e1a2993f79a0,810164534a8891ccea5bb33dec16255e
,,82,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:42:01.414072076Z,"{""type"":""lightOnAction""}",attributes,spans,cd4530ef80a8,railway-consumer,07909eb1c0c44ffa,55adb20d0ebf216e5a0b64161d420c82
,,83,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:45:17.624217659Z,"{""type"":""lightOnAction""}",attributes,spans,cd4530ef80a8,railway-consumer,07aaad931e1e2580,cc0e83319649d15f472aa21db9a75012
,,84,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:45:24.203220076Z,"{""type"":""gateUpInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,07b5aee0c3676d3b,2bca738eec90e9b92d2760b2b45452c5
,,85,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:43:42.552908493Z,"{""type"":""lightOffInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,07bad93472bef682,98b6899dc009f64d647e997549c66db3
,,86,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:46:44.331699444Z,"{""type"":""bellOnAction""}",attributes,spans,cd4530ef80a8,railway-consumer,07e35691e31d063f,11b67735bf12f050f20c09e63ba5e782
,,87,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:50:35.701509553Z,"{""type"":""gateDownInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,07e64d22b4e57378,dab6dbbe7ad610cc68428fa27293c9cb
,,88,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:43:11.827636363Z,"{""type"":""gateDownInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,07e9a3ceb9de8d10,77a4ee9fe6cfddc5b3807ea1b3d80fc0
,,89,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:42:31.26959424Z,"{""type"":""lightOnAction""}",attributes,spans,cd4530ef80a8,railway-consumer,082dbfdaf13635b5,780155e871ed858015bb2c8b2ee96218
,,90,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:43:18.805049479Z,"{""type"":""bellOffInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,083bb09412a18505,7ff1cf029a0f62f0fa03db2c8634dea2
,,91,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:43:40.388484374Z,"{""type"":""bellOffInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,084f5b1dd5945749,01a82286efdd5928979cbb54db6b6d84
,,92,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:51:43.911232969Z,"{""type"":""bellOnInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,08727c7157ba78cf,f6e5454d47f61f91c4fb55f07c075be3
,,93,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:51:37.745745478Z,"{""type"":""lightOnAction""}",attributes,spans,cd4530ef80a8,railway-consumer,08762b1f00977676,3e0d01c7378aa3a1de6a710105a5e5a6
,,94,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:51:20.072050653Z,"{""type"":""lightOnAction""}",attributes,spans,cd4530ef80a8,railway-consumer,088902e47be0859a,f05c292da6510f40deb41575517b879d
,,95,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:50:01.091722014Z,"{""type"":""gateDownAction""}",attributes,spans,cd4530ef80a8,railway-consumer,08d5b74d00983846,7a9a71cfa8ca1fd0d1fe145e8e7ce384
,,96,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:49:34.930084639Z,"{""type"":""bellOffInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,08d734d78077090b,3e48831a2ae43057df7f6efb23d0e83a
,,97,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:51:26.633841596Z,"{""type"":""lightOnAction""}",attributes,spans,cd4530ef80a8,railway-consumer,08d9924cb2cb233f,ab0de380223f7edf25c5353f33516db8
,,98,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:51:04.822298583Z,"{""type"":""gateUpInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,08fd8ddf567d4929,45adf1b5872ccce16b3c269e98caec10
,,99,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:50:11.652221858Z,"{""type"":""lightOnInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,090b17325474ebcb,e950e19682c339de1cd0852217781f5b
,,100,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:49:58.90175976Z,"{""type"":""gateDownAction""}",attributes,spans,cd4530ef80a8,railway-consumer,092560c88d068bc8,299552ddc6cb14e790e6821f6b9cb982
