#group,false,false,true,true,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,long,string,string,string,string,string,string
#default,_result,,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,host,service.name,span_id,trace_id
,,43,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:42:35.171948908Z,170016,duration_nano,spans,cd4530ef80a8,railway-consumer,0362efd16fc47b1c,a2aefd128724b4f7c63f9cebb29ecc31
,,44,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:48:11.526315041Z,81854,duration_nano,spans,cd4530ef80a8,railway-consumer,039d1cf8e98da799,8fbb34171d82c65c3e07d0736f9198c7
,,45,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:46:11.423311605Z,144608,duration_nano,spans,cd4530ef80a8,railway-consumer,03b979119d42a361,1223cb2e1da43ec83e8dd2720bfa477e
,,46,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:44:01.471133755Z,216860,duration_nano,spans,cd4530ef80a8,railway-consumer,03cf8a7d1676b374,46a7beb303ce0104ece085a4780a08f0
,,47,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:44:51.619619876Z,64017,duration_nano,spans,cd4530ef80a8,railway-consumer,03d81d216b234da5,c4a7790892993eb72bee26d9eeff955a
,,48,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:42:29.216598973Z,117566,duration_nano,spans,cd4530ef80a8,railway-consumer,03f799f3b95ec69e,b3dbd1160be5998a857abe7c232eb610
,,49,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:43:03.594280975Z,88544,duration_nano,spans,cd4530ef80a8,railway-consumer,041139a05b188621,948e4850aa2abea83438ee70d1d67cd7
,,50,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:50:25.214695432Z,119069,duration_nano,spans,cd4530ef80a8,railway-consumer,041982d5dd185ef9,61ca678eea6e36cd1f0b54c3fe050bd6
,,51,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:51:08.709410623Z,164679,duration_nano,spans,cd4530ef80a8,railway-consumer,04287943cd949057,ae5f3d666fdf4d229cdcdda446331031
,,52,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:46:24.890415708Z,35729,duration_nano,spans,cd4530ef80a8,railway-consumer,0431d111406c7f9b,3360d1205bca558074c6dc7bf314ac61
,,53,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:48:02.362463457Z,198785,duration_nano,spans,cd4530ef80a8,railway-consumer,044617d8de8e5718,83c7ca12beb2bbf563606f4beae5d1f1
,,54,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:44:17.026849345Z,87402,duration_nano,spans,cd4530ef80a8,railway-consumer,045cce6c98e82d68,802febfbbce5dba9d5fac08a35dae2f8
,,55,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:48:00.674183758Z,151422,duration_nano,spans,cd4530ef80a8,railway-consumer,046448ae2ff14f7a,4534122101ef04b9f2d459c0021c319b
,,56,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:49:21.837702101Z,156921,duration_nano,spans,cd4530ef80a8,railway-consumer,04d1c427f01421ad,bbfb45850f732f4fa5dec90dd5c55d47
,,57,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:49:37.025823063Z,98286,duration_nano,spans,cd4530ef80a8,railway-consumer,05076ff03ba731c1,a359d53ce30c9967b5eaa4a402aae755
,,58,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:50:51.663499189Z,82720,duration_nano,spans,cd4530ef80a8,railway-consumer,056212812e7c2577,beb2481305f1f8424047f2ed926c4f6d
,,59,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:46:18.429924261Z,94102,duration_nano,spans,cd4530ef80a8,railway-consumer,058338fab0e718d4,c8998c31d7df2d93d8a17ec36af29a70
,,60,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:49:30.089921987Z,59241,duration_nano,spans,cd4530ef80a8,railway-consumer,05b5843bd43276e7,588069862174e703db589974aae98293
,,61,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:49:27.881746108Z,64464,duration_nano,spans,cd4530ef80a8,railway-consumer,05b5fc9ecae49d3a,1be5d03f1f6982d7f922c2747a289932
,,62,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:45:21.944257153Z,80891,duration_nano,spans,cd4530ef80a8,railway-consumer,05e0766b75d281c7,88fc9520a79bdec1ff9c6dbf815c0d47
,,63,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:43:03.69328275Z,31835,duration_nano,spans,cd4530ef80a8,railway-consumer,05ebd770b767f2cf,9fcf4196e0c23c99a96c87efde96d6ea
,,64,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:48:51.144027231Z,120628,duration_nano,spans,cd4530ef80a8,railway-consumer,0606ce8f394ae366,45cf872fe230dd04882d8bba84f20c8d
,,65,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:49:36.620954911Z,267937,duration_nano,spans,cd4530ef80a8,railway-consumer,061f723443c5615e,a359d53ce30c9967b5eaa4a402aae755
,,66,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:48:13.843517851Z,83502,duration_nano,spans,cd4530ef80a8,railway-consumer,0645ba6db96afc5b,6730655e373f42e57cce1f4a807ecbd4
,,67,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:50:23.007811959Z,57662,duration_nano,spans,cd4530ef80a8,railway-consumer,0662245b047788f1,f496cfea206b7d0d1086d77a70a844fa
,,68,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:46:22.24089531Z,218052,duration_nano,spans,cd4530ef80a8,railway-consumer,0688fcd0242cb29c,2013655291c62506baa99e2345078382
,,69,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:43:31.657229945Z,78089,duration_nano,spans,cd4530ef80a8,railway-consumer,069e780e540c980a,0cff5d75eef8e5a3f770b435b3b64340
,,70,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:47:21.497780525Z,60897,duration_nano,spans,cd4530ef80a8,railway-consumer,06dcdd1f14b7464d,306d81720a0619297c5633e7853689c2
,,71,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:48:09.328149432Z,125677,duration_nano,spans,cd4530ef80a8,railway-consumer,06dfb373943b86b4,639406d12cac8a8af599ce30980537fb
,,72,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:50:44.569682428Z,171279,duration_nano,spans,cd4530ef80a8,railway-consumer,06ef39b0064b5f41,ac0423cd3d973e857c8d3ac4015f47b0
,,73,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:44:53.376114412Z,124281,duration_nano,spans,cd4530ef80a8,railway-consumer,06f17aa2879608c7,e9e1d8af8fed6aef2d887f95e1345bd6
,,74,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:46:55.331580087Z,135091,duration_nano,spans,cd4530ef80a8,railway-consumer,06fabf7cdb3134f7,bb1ed91c8f8643f262f515f39aaeaafe
,,75,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:42:24.903800664Z,145450,duration_nano,spans,cd4530ef80a8,railway-consumer,07007a2d4b6beb06,694486e78d7d8b636b1a97c379239f7a
,,76,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:51:28.442685879Z,161260,duration_nano,spans,cd4530ef80a8,railway-consumer,071f75d6ff6e2cb0,d4afe82b30d8952b1989fa06a9c44b36
,,77,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:48:37.845967704Z,48037,duration_nano,spans,cd4530ef80a8,railway-consumer,071f9399f93ce78c,fedf20a653c23b09f12abdf53f86c615
,,78,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:49:37.025111244Z,126401,duration_nano,spans,cd4530ef80a8,railway-consumer,07333afc66cb4f01,a359d53ce30c9967b5eaa4a402aae755
,,79,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:42:37.733071298Z,81849,duration_nano,spans,cd4530ef80a8,railway-consumer,073b520cd7836f4b,d3b8fcfb7a4e541cf9c2923305cc89b4
,,80,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:44:45.131260571Z,51965,duration_nano,spans,cd4530ef80a8,railway-consumer,074a4bd03566e34a,7a89e5f4adf17d09e5f8ffcb77eb8d8c
,,81,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:44:31.733008196Z,193187,duration_nano,spans,cd4530ef80a8,railway-consumer,0775e1a2993f79a0,810164534a8891ccea5bb33dec16255e
,,82,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:42:01.414072076Z,155132,duration_nano,spans,cd4530ef80a8,railway-consumer,07909eb1c0c44ffa,55adb20d0ebf216e5a0b64161d420c82
,,83,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:45:17.624217659Z,17473,duration_nano,spans,cd4530ef80a8,railway-consumer,07aaad931e1e2580,cc0e83319649d15f472aa21db9a75012
,,84,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:45:24.203220076Z,154756,duration_nano,spans,cd4530ef80a8,railway-consumer,07b5aee0c3676d3b,2bca738eec90e9b92d2760b2b45452c5
,,85,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:43:42.552908493Z,113952,duration_nano,spans,cd4530ef80a8,railway-consumer,07bad93472bef682,98b6899dc009f64d647e997549c66db3
,,86,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:46:44.331699444Z,28440,duration_nano,spans,cd4530ef80a8,railway-consumer,07e35691e31d063f,11b67735bf12f050f20c09e63ba5e782
,,87,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:50:35.701509553Z,197039,duration_nano,spans,cd4530ef80a8,railway-consumer,07e64d22b4e57378,dab6dbbe7ad610cc68428fa27293c9cb
,,88,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:43:11.827636363Z,350377,duration_nano,spans,cd4530ef80a8,railway-consumer,07e9a3ceb9de8d10,77a4ee9fe6cfddc5b3807ea1b3d80fc0
,,89,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:42:31.26959424Z,82520,duration_nano,spans,cd4530ef80a8,railway-consumer,082dbfdaf13635b5,780155e871ed858015bb2c8b2ee96218
,,90,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:43:18.805049479Z,107532,duration_nano,spans,cd4530ef80a8,railway-consumer,083bb09412a18505,7ff1cf029a0f62f0fa03db2c8634dea2
,,91,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:43:40.388484374Z,131788,duration_nano,spans,cd4530ef80a8,railway-consumer,084f5b1dd5945749,01a82286efdd5928979cbb54db6b6d84
,,92,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:51:43.911232969Z,60231,duration_nano,spans,cd4530ef80a8,railway-consumer,08727c7157ba78cf,f6e5454d47f61f91c4fb55f07c075be3
,,93,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:51:37.745745478Z,125785,duration_nano,spans,cd4530ef80a8,railway-consumer,08762b1f00977676,3e0d01c7378aa3a1de6a710105a5e5a6
,,94,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:51:20.072050653Z,39058,duration_nano,spans,cd4530ef80a8,railway-consumer,088902e47be0859a,f05c292da6510f40deb41575517b879d
,,95,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:50:01.091722014Z,100491,duration_nano,spans,cd4530ef80a8,railway-consumer,08d5b74d00983846,7a9a71cfa8ca1fd0d1fe145e8e7ce384
,,96,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:49:34.930084639Z,197553,duration_nano,spans,cd4530ef80a8,railway-consumer,08d734d78077090b,3e48831a2ae43057df7f6efb23d0e83a
,,97,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:51:26.633841596Z,80581,duration_nano,spans,cd4530ef80a8,railway-consumer,08d9924cb2cb233f,ab0de380223f7edf25c5353f33516db8
,,98,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:51:04.822298583Z,85534,duration_nano,spans,cd4530ef80a8,railway-consumer,08fd8ddf567d4929,45adf1b5872ccce16b3c269e98caec10
,,99,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:50:11.652221858Z,139863,duration_nano,spans,cd4530ef80a8,railway-consumer,090b17325474ebcb,e950e19682c339de1cd0852217781f5b
,,100,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:49:58.90175976Z,128546,duration_nano,spans,cd4530ef80a8,railway-consumer,092560c88d068bc8,299552ddc6cb14e790e6821f6b9cb982
,,101,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:49:32.306109968Z,114527,duration_nano,spans,cd4530ef80a8,railway-consumer,092eca2c25bb090a,36bb834d37407321029f0f19fb16da67
,,102,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:50:57.775592693Z,124501,duration_nano,spans,cd4530ef80a8,railway-consumer,095bd42d83645657,91dd8ce6524d485641f77da858c1cc0e
,,103,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:49:50.21407096Z,58343,duration_nano,spans,cd4530ef80a8,railway-consumer,098aa812ef861a8b,2f93b295a40c96dd08e2bb0ac85c7fed
,,104,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:46:28.733027274Z,111366,duration_nano,spans,cd4530ef80a8,railway-consumer,09904a733f249c96,608d98189bb088a6edca4e22ef1ca7b8
,,105,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:44:46.89611524Z,127070,duration_nano,spans,cd4530ef80a8,railway-consumer,09ca3a54d97b1444,253327239623c5a077ad628fd1253914
,,106,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:51:09.266849936Z,139411,duration_nano,spans,cd4530ef80a8,railway-consumer,09d3200272aa3469,2cf5a8800683139138159cace2818ebf
,,107,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:45:41.463155313Z,55848,duration_nano,spans,cd4530ef80a8,railway-consumer,09d881b9d3789983,4213dae15b6ebf7a4abd3a2d4787fa58
,,108,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:44:19.252693036Z,200587,duration_nano,spans,cd4530ef80a8,railway-consumer,09e3d8dc1011d83f,ba5679dc19874fad2badbe9e1401989f
,,109,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:43:01.438578253Z,80250,duration_nano,spans,cd4530ef80a8,railway-consumer,09f731ef2672aaf8,c6333bee420518106bd8fc46ce604d9e
,,110,2026-01-19T03:53:48.091232189Z,2026-01-19T15:53:48.091232189Z,2026-01-19T15:49:21.312610058Z,305524,duration_nano,spans,cd4530ef80a8,railway-consumer,0a0c4137e2fce020,1f973187662c71ed565bd42edef6c736
